question_id,subject,question,typo_question,ground_truth,orig_pred,orig_correct,typo_pred,typo_correct
3ff16211cd54,elementary_mathematics,Find the GCD of 25 and 55.,Find hte GCD of 25 and 55.,A,A,TRUE,A,TRUE
7517171064fa,nutrition,"Which of the following is closest to the amount of retinol formed from ß-carotene?
","Which of the following is closest to the ammount of retinol formed form ß-carotene?
",C,C,TRUE,C,TRUE
95eca48c4cfa,elementary_mathematics,"Find the mean of the set of data 18, 9, 9, 10, 11, 14, 30, 19.","FFind the mean of the set of data 18, 9, 9, 10, 11, 14, 30, 19.",B,B,TRUE,B,TRUE
55c4c13c2d81,college_medicine,"A scientist using mouse models to determine the response of blood hormones to large levels of glucose in the body discovers a new hormone not previously described. According to his data, this hormone is found both inside and out of cells when carrying out its function, increase the amount of nucleic acid in the cell while functioning, and are derived from a structure containing four hydroxycarbon rings. This will likely be categorized as which type of hormone?","A scientist using mouse models to determine the response of blood hormones to largee levels of glucose in tue body discovers a new hormone not previously described. According to his data, this hormone is foud both inside and out of cells when carrying out itd function, increase the amount of nucleic acid in the cell while functioning, and ae derived fron a structure containing four hydroxycaarbon rings. This iwll likely be ctegorized as which type of hormone?",B,B,TRUE,B,TRUE
07de5c3787ef,high_school_government_and_politics,The Supreme Court's decision in Miranda v. Arizona was based mainly on the,he Supreme Court's decisio in Miranda v. Arizona was based mainly on the,B,B,TRUE,B,TRUE
974c42658ed1,professional_accounting,"Simmons gives her child a gift of publicly traded stock with a basis of $40,000 and a fair market value of $30,000. No gift tax is paid. The child subsequently sells the stock for $36,000. What is the child’s recognized gain or loss, if any?","Simmons gives her chiild a gift of publicly traded stock with a basis of $40,000 and a fair market value of $30,000. No gift tax is paid. The child subsequently sells the stok for $36,000. What is the hcild’s reccognized gin or loss, if any?",B,C,FALSE,A,FALSE
33401ca0ac0a,moral_disputes, Macedo describes his position on immigration as politically, Macedo describes his posigion on immigration as politically,A,A,TRUE,B,FALSE
d0804bb9ad7c,formal_logic, Select the best translation into predicate logic. All birds live in some nest. (Bx: x is a bird; Nx: x is a nest; Lxy: x lives in y), Selectt the best translation ijto predicate logic. All birds live in some nest. (Bx: x is a bird; Nx: x is a nest; Lxy: x lives in y),B,B,TRUE,B,TRUE
1f82b0225d24,professional_law,A defendant charged with first-degree murder shall be furnished with a list containing names and addresses of all prospective jurors,A defendant charged with first-degree murder shall be furnished withh a list containing names and addresses of apl prospective jurors,B,B,TRUE,B,TRUE
97e781644663,college_chemistry,The equation ΔH = ΔU + PΔV is applicable,The ewuation ΔH = ΔU + PΔV is applicable,B,B,TRUE,B,TRUE
14a363fd85cc,anatomy,Which orbital wall is most likely to collapse in a 'blow out' fracture?,Which orbital wall is most likely to collappse in a 'blow out' fracture?,B,B,TRUE,B,TRUE
dec1aa25a6e8,high_school_microeconomics,"When the production or consumption of a good creates a positive externality, it is deemed a market failure because at the market quantity","When th production or consumption of a good creates a positive exteernality, it is deemed a market failure because at the market quantity",A,A,TRUE,A,TRUE
73e673ebd7a5,conceptual_physics,"When an element ejects an alpha particle, the atomic number of the resulting element","When an element ejects an alpha particle, the attomic nubmer of the resulting element",A,B,FALSE,B,FALSE
d74fda8bc8e5,professional_law,"A defendant was being prosecuted on a charge of manslaughter in the first degree for causing the death of a 15-year-old girl on whom he had allegedly performed an abortion in his private clinic. A witness for the defendant testified to the defendant's non-culpability at the grand jury proceeding. The witness was later called as a defense witness at the trial. During his direct examination, defendant's attorney asked him, ""Is it not true that the defendant could not have performed the abortion on the decedent since he was assisting you in another abortion at the time?"" The witness answers in the negative and states that the defendant did, in fact, perform the abortion on the girl. The defendant's attorney then assails the witness's testimony as a recent fabrication, and asks the witness if he had not stated to a grand jury that the defendant was not guilty of performing the abortion, thus causing the death of the girl. The prosecutor objects to this question. The trial judge should rule that this question is","A defenndant was beeing prosecuted on a chrage of manslaughter in the first degrde for causing the death of a 15-year-old girl on whoj he had allegedly pefrormed an abortion in his private clinic. A witness for the defemdant testified to the dfendant's non-culpability at the grand jury proceeding. The witnses was later called as a defense witness at the trial. During hiss direct examination, defendant's attorney asked him, ""Is it not ttue that thhe defendant could not have performed hte abortion on the decedent since he was assisting you in another abortion at the time?"" The witness answers in thee nwgative and states that thhe edfendant did, in fact, perform the abortion on the girl. The defendant's attorney the asaails the witness's testimony as a recent fabrication, and asks the witness if he had not stated to a garnd jury that the defendant was not guilty of performing the abortion, thus causing thee death of the girl. The prosecutor objects to this question. The trial judge should rule that this question is",D,A,FALSE,D,TRUE
efd76825a7e6,professional_psychology,A therapist instructs a client who suffers from insomnia to polish his hardwood floors for at least two hours whenever he wakes up during the night. Apparently this therapist is familiar with the work of:,A therapist instructs a client who suffers from insomnia to polish his hardwood fllors for at leasst two hours whenever he wakes up during the night. Apparenly this therapist is familiar with hte work of:,B,B,TRUE,B,TRUE
9684d0760d1d,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I deforested in the rainforest. Scenario 2 | I felt like vomiting so I reached for my host's fur coat.","For which of thee two scenarios does the main character (who uses I/me/my) do something clealry morally wrong, according to ordinary moraal standards in the US as of 2020? Scenario 1 | I deforested in the rainforest. Scenario 2 | I felt kike vomiting so I reached for my host's fru coat.",A,A,TRUE,A,TRUE
fbeccca936a1,high_school_psychology,The president of a company brought in an outside consultant to disagree with him about an important decision to be discussed at a meeting of his top level executives in order to avoid,The preaident of a company brought in an uotside consultant to disagree with him about an important cecision to be discussed at a meeting of his top level executives in order to avoid,B,B,TRUE,B,TRUE
8b543ab09e99,clinical_knowledge,Wound drainage is described as serous if:,Wouhd drainage is described as serous if:,D,D,TRUE,D,TRUE
5eee0630c3cc,high_school_chemistry,Which would be the easiest way to burn an iron nail?,Which woyld be the easiest way to burn an iron nail?,C,C,TRUE,C,TRUE
7e1e60da669b,philosophy,Aristotle claims that:,Aristotle claims that,A,B,FALSE,B,FALSE
1a26a695c226,machine_learning,Statement 1| Highway networks were introduced after ResNets and eschew max pooling in favor of convolutions. Statement 2| DenseNets usually cost more memory than ResNets.,Statement 1| Highway networks were introduced after ResNets and escchew max pooling in favor of convolutions. Statement 2| DenseNets ussually cost moee memory than ResNets.,D,C,FALSE,C,FALSE
0a82ac9406ce,clinical_knowledge,The activity of creatine kinase is:,The activity of creatine kinae is:,A,D,FALSE,A,TRUE
609cf657296d,professional_medicine,A 62-year-old woman comes to the physician because of low back pain for 1 week. Menopause occurred 10 years ago. Physical examination shows localized tenderness over the lumbar spine after movement. X-rays of the spine show a compression fracture of L1-2. A DEXA scan shows decreased bone mineral density. Serum calcium and phosphorus concentrations and serum alkaline phosphatase activity are within the reference ranges. A bisphosphonate drug is prescribed. The expected beneficial effect of this drug is most likely due to which of the following actions?,A 62-year-old woman comes to the physician ebcause of lw back pain for 1 week. Menopause occurred 10 years ago. Physical examination shows localized tenderness over the lumbar spine ater movement. X-rays of the spine show a compression fracture of L1-2. A DEXA scan sshows decrased bone mineral density. Serum calcium and phosphorus concentrations and serum alkaline phosphatase acitvity are within the reference ranges. A bisphosphonate crug is prescribed. The expected benefocial effect of this drug is most likely due to which of teh followig actions?,B,B,TRUE,B,TRUE
2a75fdece870,college_medicine,"In a double stranded molecule of DNA, the ratio of purines : pyrimidines is:","In a double stranded molecule of DhA, the ratio of purines : pyrimidines is:",D,A,FALSE,A,FALSE
b786886e64ac,high_school_biology,"If a forest of fir, birch, and white spruce trees was devastated by fire, which of the following would most likely happen?","If a forest of ir, birch, and white spruce treess was devastated by fire, which of the following woild most likely happen?",B,B,TRUE,B,TRUE
0c3899148f65,moral_disputes," Norcross agrees that if a being is incapable of moral reasoning, at even the most basic level, then it cannot be"," Norcross agrees that if a being is incapable of moral reasoning, at even the most asic level, then it annot be",B,B,TRUE,A,FALSE
4fba2ce0000b,philosophy,"Plato's suggestion that knowledge is innate or remembered as a result of being triggered by experience is in response to a paradox he sets up for himself.  The paradox, now referred to as Meno's Paradox, has to do with the question of:","Plato's suggestion that knowledge is innate or remembered as a result of being triggered by experience is in respponse to a paradox he seets up for himself.  The paradox, now refeerred to as Meno's Paradox, uas to do with the question of:",C,C,TRUE,C,TRUE
0b349c3c1363,high_school_chemistry,A first-order reaction has a half-life of 34 minutes. What is the rate constant for this reaction?,A firsst-order reaction has a half-ilfe of 34 minutes. What is the rate constant for this reaction?,A,C,FALSE,C,FALSE
be6255d6fe7d,high_school_psychology,"According to Elisabeth Kubler-Ross, the first reaction of a person faced with a terminal illness is","According to Elisabeth Kubler-Ross, the first reaction of a person faced woth a terminal ilpness is",D,D,TRUE,D,TRUE
d86bc22ed5b8,professional_law,"A motorcycle collector and his friend had known each other for years. The collector sent a letter to the friend that said, ""I am willing to sell you my oldest motorcycle for $4,000."" The friend sent the collector an email saying, ""I accept your offer."" The collector owned three motorcycles: a 1985 model, a 1987 model, and a 1992 model. The friend did not know about the 1985 model, which was the one the collector intended to sell. The collector was unaware that the friend intended to buy the 1987 model. When the collector tendered the 1985 model, the friend refused to accept it. Is the friend likely to prevail in a breach of contract suit against the collector?","A motorcycle collector and his friend hhad knonw eachh toher forr years. The collector sent a letter to the friend tthat said, ""I am willing to sell you my oldest motorcycle for $4,000."" The friend sent the collector an email saying, ""I accept your offer."" The collector owned three motorcycles: a 1985 model a 1987 model, and a 1992 moel. The friend did not know about he 1985 model, which was the one the cllector intended to ell. The collector was unaware that the friens intended to buy thw 1987 model. When the collector tendered the 1985 model, tthe friend refused to accept it. Is the friend likely to prevail in a breach of contract suit against the collector?",B,B,TRUE,B,TRUE
6.33654E+11,moral_disputes," What is the ""intergenerational storm"" of climate change?"," What is the ""intergenerational srorm"" of climate change?",D,B,FALSE,B,FALSE
5c7f8019c73e,miscellaneous,In the United States what is the first day of spring?,In the United States what is the ifrst day of spring?,B,C,FALSE,C,FALSE
c7f42c5706e1,formal_logic,Select the best translation into predicate logic: Either Taylor or Eric is a latte boy.,Select the best translation into predicate logic: Either Taylof or Erric is a latte boy.,A,B,FALSE,B,FALSE
6b2c338ee6a7,moral_disputes, Ross claims that the essential defect of utilitarianism is that it ignores, Ross claims that the essential drfect of utilitarianism is that it ignores,D,A,FALSE,D,TRUE
b99670603d06,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | My sister's bangs are crooked, so I will cut them straight. Scenario 2 | I ironed my sons clothes for his school dance.","For which of these wto scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | My sister's banngs are crooked, so I will cut them straight. Secnario 2 | I iironed my sons clothes gor his school dancd.",D,D,TRUE,D,TRUE
2d3531fa3855,elementary_mathematics,You and three friends go to a concert. The total cost for four tickets is $112. Write and solve an equation to find the cost of one ticket t.,You and three frriends go to a concert. The totak cost for four tickets is $112. Write and solve an equation to find the cost of one tivket t.,B,B,TRUE,B,TRUE
f3b9fff1cf3b,professional_law,"A plaintiff is the beneficiary of a policy issued by an insurance company insuring the life of his wife, now deceased. The policy contains a clause providing that double indemnity is payable in the event that death of the insured ""results directly, and independently of all other causes, from bodily injury effected solely through external violent and accidental means. ""The plaintiff's wife met her death in the silage shed of her farm. The death resulted from wounds caused by the discharge of a double-barreled shotgun. The plaintiff was arrested and prosecuted for the murder of his wife. After a lengthy trial, the plaintiff was acquitted of the charge. After the insurance company refused to pay the plaintiff's insurance claim, the plaintiff instituted this civil action. The complaint sets forth the policy, alleges the facts surrounding the death of the insured, avers that the death was within the policy provisions for double indemnity payment, and demands judgment accordingly. At trial, the insurance company's attorney proposes to introduce excerpts from the plaintiff's murder trial. The plaintiff's attorney objects to the introduction of such evidence. The trial judge should rule the proffered evidence","A plintiff is the beneficiary of a policy issued by an insurance company insuring the life of his wife, now deceased. The policy contains a clause providing that double nidemnity is payble in the veent that deeath of the insured ""resulte directly, ad independently of all other causes, from bodily injury effecte solely through external violent and accidental means. ""The plaintiff's wife met uer ddath in the sillage shed of her farm. The death resulted from wounds caused by the discharge of a double-barreled shotgun. hTe plainttiff was arrested and prosecuted for the murder of hhis wife. After a lengthy trial, the plaintiff was acquitted of the charge. After the insurance company refused to pay the plaintiff's insurance claim, thhe plaintiff instituted this civil action. Thee complaint seets forth the polic,y alleges the acts surrounding the death of the insured, aavers that the death eas within the policy provisions for duble indemnity payment, and demands judgment accordingly. At trial, te insurance company's attorney proposes to itnroduce excerpts from the plaintiff's murder trial. The plaintiff's attorney objects to the introduction of such evidence. The trial judge should rule the profferedd evidence",B,C,FALSE,C,FALSE
8948e5f4f3e0,high_school_psychology,"While visiting a museum, you study a statue by walking around it and examining it from many different places in the room. The retinal images of the statue change, but you do not perceive these changes because of","Wyile visiting a museum, yu study a statue by walking around it and examining it from many different places in the room. Thd retinal images of the statue change, but you do not pecreive these changes because of",C,C,TRUE,C,TRUE
e1ad1d7f8808,high_school_psychology,"Today, it is unlikely that a psychologist could condition a baby to fear a rat and other small animals in a research study at a university because","Today, it is unlikely that a psychologist could consition a baby to fear a ratt and other small animals in a research study at a univerrsity because",B,A,FALSE,A,FALSE
2d1b130fb2d3,nutrition,"Which of the following contributes to vitamin B12 deficiency in older adults?
","Which of the following contributes to vitamin B12 deficiency in oldre adults?
",D,D,TRUE,D,TRUE
1e688a286174,sociology,"In idealized views of science, the experimental method is said to involve:","In diealized views of science, the experimental method is said to involve:",B,B,TRUE,B,TRUE
61a4c6f44ba7,high_school_macroeconomics,"Which of the following statements would ""supply-side"" economists disagree with?","Which of the following statements would ""suupply-side"" economists disagree with?",A,A,TRUE,A,TRUE
ac62788ad0b4,professional_law,"A state has a statute prohibiting the sale of cigarettes to any person under the age of 17. Violation of the statute is a misdemeanor punishable by a fine not less than $500 or more than $5,000 The state courts have interpreted this statute as a public welfare offense requiring no particular mental state for its violation. As such, this is a strict liability crime whereby culpability is imposed on a defendant for doing the proscribed act. The defendant, a recovering alcoholic, worked as a cashier at a drug store. Late one night while the defendant was working alone, he got the urge to have a drink. He opened a bottle of rum that the store sold and soon began drinking. A short time later, the defendant became inebriated and passed out. Not long thereafter, a 15-year-old girl entered the store to purchase a package of cigarettes. She took a box off the shelf and went to the cashier's counter to pay for them. Seeing the defendant lying on the floor, unconscious, the girl left the exact price for the cigarettes on the countertop and left the store. If the defendant is prosecuted for violating the state statute, he should be found","A state has a statute prohibiting the sale of cigarettes to any person nder the age of 17. Violation of the statute is a misdeemanor punishable by a fine not leess than $500 or more than $5,000 The state courts have nterpreted this sttatute as a pubblic welfare offense requirring no particular mental state for its violation. As such, tis is a strict liabiity crime whereby culpability is imposed on a defendant fro diing the proscribed act. The defendant, a recovering alcoholic, worked as a cashier at a drug store. Late one nigght while te defendant was working alone, he got hte urrge to have a drink. He poened a bottle of rum that the store sold and soon began drinking. A short time later, the defendant became ineriated and passed out. Not long thereafter, a 15-year-old girl entered the store to purchase a packaeg of cigaerttes. She took a box off the shelf and went to the cashiet's counter to pay for them. Seeing the defendant lying on the fooor, unconscious, the girl left rhe exact price for the cogarettes on the countertop and left the store. If the defendant is prosecuted for violating the state statute, he should be found",C,C,TRUE,C,TRUE
d50df4b08490,medical_genetics,The proportion of genes shared by first cousins is on average ___.,The proportion of genes syared by first cousins is on average ___.,C,C,TRUE,C,TRUE
dfcac0c4428a,high_school_biology,"In minks, the gene for brown fur (B) is dominant over the gene for silver fur (b). Which set of genotypes represents a cross that could produce offspring with silver fur from parents that both have brown fur?","In minks, the gene for brown fur (B) is dominamt over the gene for silver fur (b). Which set of genotypes repreesnts a cross that ould prodcue offspeing with silver fur from parents that both have brown fur?",C,B,FALSE,B,FALSE
2bdd2d91a477,college_computer_science,"Array A contains 256 elements of 4 bytes each. Its first element is stored at physical address 4,096.
Array B contains 512 elements of 4 bytes each. Its first element is stored at physical address 8,192.
Assume that only arrays A and B can be cached in an initially empty, physically addressed, physically tagged, direct-mapped, 2K-byte cache with an 8-byte block size. The following loop is then executed.
for (i = 0; i < 256; i++)
        A[i] = A[i] + B[2*i];
During the execution of the loop, how many bytes will be written to memory if the cache has a write-through policy?","Arary A cntains 256 elements of 4 bytes each. Is first leement is stored at physixal address 4,096.
Array B contains 512 elements of 4 bytes each. Its firts element is stored at physical address 8,192.
Assume that only arrays A and B can be cached in an initially empty, physically addressed, physicaally tagged, direct-mapped, 2K-byte cache with an 8-byte block ize. The following loop is then executed.
for (i = 0; i < 256; i++)
        A[i] = A[i] + B[2*i];
During thr execution of the loop, how many bytes will be written to memory if the cache has a write-through policy?",C,C,TRUE,C,TRUE
5eec14fb6047,nutrition,"What is food security?
","What is foodd security?
",C,B,FALSE,B,FALSE
33e81c682f2f,philosophy,Hume defines virtue as:,Hume defines virtud as:,C,C,TRUE,C,TRUE
99c1dadfe689,high_school_geography,"When a new fashion design is introduced globally, the information initially travels through a process known as","When a new fashion deisgn is introduced globally, the information initially travels tthrough a process known as",D,A,FALSE,A,FALSE
84a4f8b25ccd,high_school_physics,A rock is dropped off a cliff and strikes the ground with an impact velocity of 30 m/s. How high was the cliff?,A rock is droppedd off a cliff and strikes the ground with an impact velocity of 30 m/s. How igh was the cliff?,C,C,TRUE,C,TRUE
2c0b33fddeaa,high_school_computer_science,"Suppose the characters 0,1, . . . ,8,9,A,B,C,D, E,F are used to represent a hexadecimal (base-16) number. Here A = 10, B = 11, . . . ,F = 15. What is the largest base-10 integer that can be represented with a two-digit hexadecimal number, such as 14 or 3A?","Suppose the characters 0,1, . . . ,8,9,A,B,C,D, E,F are used to repreesent a hexadecimal (base-16) number. Here A = 10, B = 11, . . . ,F = 15. What is the largest base-10 intteger that can be represented wiht a tso-digit hexadecimal number, such as 14 or 3A?",C,D,FALSE,D,FALSE
6cc98ab25710,professional_law,"Osgood is the record owner of Desertacre, a 100- acre tract of farmland in California's Coachella Valley. Osgood inherited the property from his father and farmed the land until 2006, when he reached the age of 70. He then decided to retire and move to Scottsdale, Arizona. At that time, Osgood conveyed Desertacre to Cutler ""for his use during his natural life. ""After taking possession of the property, Cutler executed a mortgage on Desertacre in the amount of $100,000. In 2009, Osgood died and in his will, the testator devised Desertacre to his son, Desmond, with remainder to Deirdre. The will provided that Desmond and Deirdre took Desertacre ""subject to Cutler's mortgage. ""At the time of Osgood's death, Desertacre had a market value of $300,000. When Desmond learned of the devise, he was hesitant about taking title to Desertacre because he did not want to incur any indebtedness. Assume that Culter is still alive and in possession of the tract. With respect to the mortgage, Desmond will be","Osgood is the record owner of Desertacre, a 100- acre tract of farmland in California's Coachella Valle.y Ogsood inherited the property from his father aand farmed the land until 2006, whdn he reached teh age of 70. He thhen decided to retire and move to Scottsdale, Arizona. At that time, Osgood conveyed Desertacre to Cutler ""for his use durign yis natural lfe. ""After taking possession of the property, Cutler executed a mortgage on Desertacre in the ajount of $100,000. In 2009, Osgood died and in his will, the tesyator devised Desertacre to his son, Desmond, with remainder to Deirdre. The will provided tha Desmond and Deirdre took Desertacre ""subjject to Cutler's ortgage. ""At the time of Ostood's death, Desertacre had a market value of $300,000. Wehn Desmond learned of the cevise, he was hesitant about taking title to Desertacre because he did not want to incur any indebtedness. Assume that Cultre is still alive and in possession of the tract. With reespect to the mortgage, Desmond will be",C,C,TRUE,B,FALSE
82229909ce3a,world_religions, Naturalists who concentrated on natural elements and processes are associated with which of the following?, Naturalists hwo concentrated on natural elemens and processes are associated with which of the following?,B,A,FALSE,A,FALSE
eaa0e1c334ec,high_school_chemistry,Approximately how many half-lives will it take to reduce 10.0 kg of a radioactive substance to 1.0 microgram of that substance?,pAproximately how many half-lives will it take to reduce 10.0 kg of a radioactive substance to 1.0 microgram of that substanc?e,D,C,FALSE,C,FALSE
a3112a7c1385,business_ethics,"What are, according to Wood (1991), the three outcomes of CSR?","What are, according to Wood (1991), thd three outcomes of CSR?",A,B,FALSE,B,FALSE
3ad9ee551785,high_school_geography,The main factor preventing subsistence economies from advancing economically is the lack of,The main factor preventing subsistenc dconomies from advancing economically is the lack of,B,B,TRUE,B,TRUE
7f362d2c10c4,anatomy,Laryngoscopic examination of the vocal folds after suspected recurrent laryngeal nerve damage usually shows that the vocal fold on the injured side is tensed and in an intermediate position between adduction and abduction. This is because,Laryngoscopic examination of the vocal folds after suspected recurrent laryngeal enrve damage usually shows taht the vocal fold on the injuerd side is tensed and in an intermediate position between adductio and abduction. This is because,B,A,FALSE,A,FALSE
8dd19c1cb23c,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I met at the library to copy her completed homework. Scenario 2 | I'm a nurse.  I try keep my patients from getting sick by getting them the treatments they need.","For which of these wto scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standads in the US as of 2020? Sxenario 1 | I met at the library to cpoy her completed homework. Scensrio 2 | I'm a nurse.  I try keep my patients frlm getting sick by getting them the treatments they need.",B,B,TRUE,D,FALSE
3b2041d1265d,high_school_psychology,"In the Harlow study of emotional attachment, infant monkeys were placed in a cage and given both a ""wire"" mother and a ""cloth"" mother. Researchers then moved a bottle of milk from one mother to the other while introducing various stimuli to see if the monkeys would form an attachment to either of the ""mothers."" In this experiment, the independent variable is","In the Harlow stusy of emotional attachment, infant monkeys were placed in a cage and igven both a ""wire"" mther and a ""cloth"" mother. Researchers then moved a bottle of milk from one mother to the other while introducing various stimuli to see if thr monkeys woulld forrm an attachment to either of the ""mothers."" In thiz experiment, the independent variable is",A,B,FALSE,A,TRUE
cabbb05e6ac8,professional_law,"An attorney received a document at his office with an attached note from a client for whom he had just finished drafting a will. The note read as follows: ""Do you think this contract of sale for my boat complies with state law? I would have talked to you in person about this, but I'm on my way out of town. I will be back next week."" The attorney reviewed the document and wrote a one-page letter to the client stating that the document complied with state law. The lawyer included a bill for $500, which was a lawyer included a bill for $500, which was a reasonable fee. The client refused to pay the attorney anything, arguing that she had never agreed to retain the attorney and that she had received nothing of value from the attorney because the sales transaction was never concluded. Assume that there is no applicable statute or rule governing the formation of attorney-client relationships in the jurisdiction. If the attorney sues the client for the $500, will the attorney be likely to prevail?","An attorney received a ddocument at hsi office with an attached note from a client for who he had just finisehd drarting a will. The note read as follows: ""Do yu think this contract of sale for my bota complies with state law? I would have talked to you in person about this, but I'm on my way out of town. I will be back nxet week."" The attornney reviewed the document and wrote a noe-page letter to the cliwnt staring that the document complied with state law. The lawyer included a bill for $500, which was a lawyer inncluded a bill fir $500, whih was a reasonble efe. The client refused to pay the attorney anything, arguing that hse had never agreed to retain the attorney and that she had received nothing of value from the attorney because the sales transaction aws never concluded. Assume that there is no applicable statute or rule governing the formation of attorney-client relationships in tthe jurisdiction. If the attorney sues the client for thee $500, will the attorney be likely to prevail?",C,C,TRUE,C,TRUE
8ee84d0984c1,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I picked up my dog's poop and wasn't cited for littering. Scenario 2 | I am teaching my 18 year old son how to drive in a private parking lot","oFr whch of these two scenarios does the maain character (who uses /Ime/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I picked up my dog's poop and wasn't cited gor littering. Scenario 2 | I am teaching my 18 year old son how to drive in a private paring lot",D,D,TRUE,D,TRUE
9df7e36b505a,miscellaneous,In what year did the United States last win an Olympic gold medal in men's ice hockey?,In what year did the United States last win an Olympic glod medal in men's ice hhockey?,B,B,TRUE,B,TRUE
0d4157c904e0,abstract_algebra,"Find the degree for the given field extension Q(sqrt(2), sqrt(3)) over Q.","Find the degree for the given field extenison Q(sqrt(2), sqrrt(3)) over Q.",B,C,FALSE,C,FALSE
8319538f3cbc,nutrition,"Which fatty acids found in plasma phospholipids are associated with reduced cardiovascular mortality?
","Which fatty acids found in plama phospholipids are associated with reduced cardiovascular motality?
",B,B,TRUE,B,TRUE
932b95c23978,security_studies,What kind of actors are involved in the defence trade?,Wgat kind of actors are involved in the defence trade?,C,C,TRUE,C,TRUE
3bd10595610a,high_school_computer_science,"Two lists, list1 and list2, contain the names of books found in two different collections. A librarian wants to create newList, which will contain the names of all books found in either list, in alphabetical order, with duplicate entries removed.

 For example, if 1istl contains
 [""Macbeth"", ""Frankenstein"", ""Jane Eyre""]
 and 1ist2 contains
 [""Frankenstein"", ""Dracula, ""Macbeth"", ""Hamlet""],
 then newList will contain
 [""Dracula"", ""Frankenstein"", ""Hamlet"", ""Jane Eyre"", ""Macbeth""].

 The following procedures are available to create newList.
 Procedure
 Explanation
 Sort (list)
 Sorts list in alphabetical order and returns the resulting list.
 Combine (listl, list2)
 Creates a new list consisting of the entries from
 list1 followed by the entries from list2. The resulting list is returned.
 RemoveDuplicates (list)
 Iterates through list. If any two or more entries have the same value, the duplicate entries are removed so that any entry appears at most once. The resulting list is returned.

 Which of the following code segments will correctly create newList?","To list,s list1 and list2, contain the names of books found in two different collections. A librarian wants to create newList, which will ccontain the names of all books found in eithwr list, in alphabetical ordet, with duplicate entries rejoved.

 For example, if 1istl contains
 [""Macbeth"", ""Franeknstein"", ""Jane yEre""]
 and 1ist2 contains
 [""Frankenstein"", ""Dracula, ""Macbeth"", ""Hamlet""],
 then newLust will contain
 [""Dracula"", ""Frankenstein"", ""Hamlet"", ""Jane wyre"", ""Macbeth""].

 The following procedures are available to create newList.
 Procedure
 Explanation
 Sort (list)
 Sorts list in alphabetical order and returns the resulting list.
 Combien (listl, list2)
 Creates a new list consistiny of the entfies from
 lisst1 followed by the entries from list2. The resulting list is returned.
 RemoveDuplicates (list)
 Iterates thhrough list. If any two or more entries have the same value, tthe duplicate entries ar removed so that any entry appears at mst oncw. The resulting list is returned.

 Which of the following code segmentts will correctly create newList?",A,D,FALSE,D,FALSE
64d29337fa19,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I spent the rent money at the hospital. Scenario 2 | I turned my music up loud while my dad napped.","For wwhich of these two scenarois does the main character (who uses I/me/my) do something clearly morally worng, according to ordinarry moral standards in the US as of 2020? Scenario 1 | I spent the rent money at the hospital. Scenariio 2 | I turned my music up loud while my dad napped.",C,C,TRUE,C,TRUE
f0570bcc9c7d,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I washed my son's mouth with bleach. Scenario 2 | I presented the credit card I found in the lobby to stay at the pricey hotel.","For which of these two scenarios does te main character ((who uses I/me/myy) do something clearly morally wrong, accordin to ordinary moral standards in the US as of 2020? Scenario 1 | I washed my son's mouth wiyh bleach. Scenario 2 | I presented the credit acrd I found in the lobby to stay at the pricey hotel.",A,A,TRUE,A,TRUE
9ad6d950dc48,formal_logic," Select the best English interpretation of the given arguments in predicate logic.
(∃x)(Cx • Ox)
(∀x)[(~Cx ⊃ ~Bx) ⊃ ~Og]	/ ~Og"," Select thee best English interpretation of the given arguments in predicaate logic.
(∃x)(Cx • Ox)
(∀x)[(~Cx ⊃ ~Bx) ⊃ ~Og]	/ ~Og",A,C,FALSE,C,FALSE
f8804d17ca7e,high_school_biology,Which of the following is an example of a cline?,Which of the following is an eample of a cline?,D,D,TRUE,D,TRUE
a4f438c3605c,high_school_macroeconomics,Expansionary fiscal policy would best be prescribed to,Expansionary fiscal policy would beet be prescribed to,A,A,TRUE,A,TRUE
2550db039354,high_school_biology,Protein that prevents the binding of RNA polymerase to the promoter site.,rPotein that prevents the binding of RNA polymerase to the promote site.,B,B,TRUE,C,FALSE
6f31fcd694a9,college_biology,The ability of the brain to detect differences in stimulus intensity is best explained by the fact that which of the following varies with the stimulus intensity?,The ability of the bbrain to detect differenecs in stimulus intensity is best explained by the fact that which of the following varies witn the stimulus intensity?,C,B,FALSE,A,FALSE
