question_id,question_no,ground_truth,predicted,correct,raw_output,provider,model,subject,shots,shuffle,limit
c88b78a0d202,89,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
407606b21c6d,90,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
47d63fc1d28a,91,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
197bb0c90797,92,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
a388309289ee,93,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
ddd1ffc48d5a,94,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b1440ca9b73b,95,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
fadb4451c6da,96,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
e4b1b088479b,97,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
fe5a832e4fc6,98,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
9782ebbc864f,99,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
2a1a80d10adb,100,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
22a3845d919b,101,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
8aa936a58ff3,102,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
f982c1984b49,103,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
c30fe5f9713f,104,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
13b2b87062af,105,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
dbe8ac6f83f3,106,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
9c997c79a63a,107,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5ddd9380d8eb,108,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b9f529eb69e8,109,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
3abbdd7d6066,110,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
f7f6c8c43b02,111,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
cd3f754afcf4,112,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
044163e79320,113,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
286c980e6759,114,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
6351f5eb9dc8,115,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
f74b6391c8d4,116,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
a3a27ff93a61,117,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
4c262ae96bfa,118,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
0b46dce4dd77,119,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5bc5b0667f03,120,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
f1ba7766fc24,121,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
ca2ce82c35b4,122,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
31477bf7acd6,123,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
8cbb059f0ddf,124,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5d7d65d7aab5,125,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
2fa4d9935d4e,126,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
cd1dde992269,127,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
416fb26fa9b6,128,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
a388309289ee,129,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
0aec47b32fde,130,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
d49c9f5365f9,131,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
db33c76be613,132,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
2a330944afca,133,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
7fc76e0faeae,134,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
009067c8d792,135,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
33cd1df5d656,136,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
b1a35063b05b,137,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
82ff5a75d003,138,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
bc7531615a65,139,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
c8f709d1496c,140,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
913ff6b6623d,141,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
584044ad967c,142,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
7fc76e0faeae,143,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
d542dcfe58f0,144,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
de723dbb8b0d,145,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
57066ef12421,146,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
497ae8f7bc51,147,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
5c4a52fa3be9,148,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
668236a75490,149,D,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
4bfbb114703d,150,A,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
a68c378ee414,151,C,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
d1475efc68d2,152,B,N/A,False,,ollama,llama3.2,astronomy,0,False,100000
76c744f87fc9,1,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
2a983bb6c014,2,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
57a20bd5cec4,3,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
94cf96697b7d,4,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
336c82c6b8ae,5,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
4cf301eaef80,6,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
5fd093b13fcc,7,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
55b4528a8606,8,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
39d1d302ddcc,9,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
1617ec76076f,10,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
338c8ec0b74a,11,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
3c9cf3def074,12,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
25800aa0fe94,13,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
9bb4f6594af5,14,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
0b35b49637c7,15,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
0b72d441e560,16,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
c3d7eec90625,17,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
c0c0759629e7,18,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f45237f0400c,19,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
8c1ace00a7b9,20,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
540fee855494,21,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
13da3d2dde97,22,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
adfbf7595618,23,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
8ebc5571c5f5,24,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
4aeb6cd61ea5,25,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
47bcc2802e73,26,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
3e0b980a6c4a,27,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f38d6ec9eb9c,28,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
b78f1703fc24,29,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
27d6a922f0fe,30,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
06fdd23aa199,31,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
45713e6f7e3e,32,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
ad92a99f0325,33,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
17443524940e,34,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
9351a7893329,35,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
694ddf198fbc,36,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
86851a1f5ec8,37,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
aa3a69b8304e,38,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f38bfba9735e,39,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
bc2422b03e9f,40,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
1d612f886dc0,41,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
665b094844af,42,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
3d90e9c0c2d7,43,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
44c0958d5958,44,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
abd5433de595,45,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f7a1ba782ba1,46,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
36ff339574e4,47,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
23593352ae32,48,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
3aef23d61517,49,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
85f34e4507b9,50,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
6d23259ac553,51,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
a7d6ec1dc4c9,52,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
7a0cabbe5d04,53,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
b170cf2c17c8,54,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f063d838ced4,55,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
2d6a758e3e44,56,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
42ec513579d9,57,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
5887a9739c4f,58,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f3868735e034,59,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
3c3660fef365,60,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
02e6ac203d91,61,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
e5d4468c7c0c,62,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
90810aa759d5,63,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
366b4fd333e2,64,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f0c1da260585,65,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
5e0fd761c685,66,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
22b6c7880289,67,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
b9591bb744a6,68,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
75ffac7f8532,69,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
bdca4e40c270,70,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
13ecafb54325,71,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
06a880cf2ac7,72,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
f89dc179aaf2,73,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
fe3f9fa51515,74,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
abbc2f56a4d1,75,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
2cf3a523acd5,76,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
329521092c59,77,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
c07a82a71997,78,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
a3112a7c1385,79,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
48c249533688,80,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
905e1e85e5c6,81,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
87d03a36af90,82,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
8e82509adf3a,83,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
c7c11770b196,84,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
1eab78a6f2a1,85,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
1413c928ae24,86,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
053a77ed63da,87,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
838b3157bee8,88,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
54595bf56add,89,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
b9b458e51013,90,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
12d3aa253bac,91,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
594fb0a05705,92,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
dd3115f7dad7,93,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
0cb616d0fb08,94,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
e6e7da50f526,95,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
8efb270a7ab2,96,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
eda30a89ac45,97,C,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
828bfd8202b3,98,A,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
b5a11d7f4230,99,D,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
222220a87ba4,100,B,N/A,False,,ollama,llama3.2,business_ethics,0,False,100000
14eee2e7cd6a,1,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b15d435659ce,2,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ce8b8424b960,3,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0b2ea79599fa,4,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0d6f337640a0,5,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
fb0bbfc2327d,6,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b5bf994841b5,7,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0a240907619d,8,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
86657b8f9055,9,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
71da5d0818c1,10,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3965e15739ec,11,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8692b2fd193d,12,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
97fec5c76b28,13,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9b8cd83ef24d,14,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0a3c7dd2e9c8,15,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
141b99c1d39d,16,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0b9dcf235069,17,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
55a0a06d41f4,18,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9f9937fea92e,19,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
03b29abef1e6,20,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
50e9d0640b54,21,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e7a9f09af128,22,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
cc938bdc0556,23,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
fef53df1f983,24,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
75ffac42be63,25,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
929d57cf9d74,26,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3261f992d19a,27,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ff116eb3f867,28,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
032054356f6a,29,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
14ddc2ceb87a,30,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e04ee16faa2c,31,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d1f8f7e0eca9,32,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a62814134d89,33,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8871476db61e,34,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
beaf9907c576,35,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d2f73fe93cd5,36,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
c8a3d3517430,37,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6adebc7e4b98,38,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9af3e927a3c3,39,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8d5a7fab046f,40,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d0207b0caa01,41,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
97fec5c76b28,42,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
c2d227267e26,43,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f950f0ccbf40,44,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
074bcf4b71ef,45,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d2113345ee7c,46,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
5c3768540f82,47,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
669405a7ee3b,48,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
32439b9e1760,49,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
2bf69cc756de,50,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a54e8e4401cb,51,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0a82ac9406ce,52,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
30644d9d2648,53,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
cae3b7324feb,54,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1ec11de04cc4,55,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
547351d09006,56,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
279ba0f0b140,57,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d49e4a84ae9d,58,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bc92b7d00687,59,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
eb4557e082d6,60,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
df724b4c4098,61,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
090584a65fa4,62,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
40c275c81647,63,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6cbc14682c73,64,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
406a26ee5677,65,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e50c4dbbe101,66,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
78d01069791d,67,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
da1e82e5e7fe,68,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
60aa1e8e3f09,69,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a87b90c229ea,70,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
4fa5da5b3446,71,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
2b802ac54e5d,72,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
53a5259fae63,73,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0b52a9f7eda7,74,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
7d5549fd3c41,75,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
ff1a3f4eed24,76,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
4c6c3f9e99f5,77,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3bf9ed9f3be0,78,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1ad94493c4ae,79,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0eed35504b7c,80,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f1baa5d2d3b0,81,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3d3fc317dc63,82,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
24bcd55c400a,83,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0f55fd514268,84,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
27e5f0a03cf8,85,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
279baa3f3e84,86,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
32c14ec76ec2,87,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e37637cd5465,88,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3c3a0f150fe5,89,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
206e4b7cb73a,90,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bd72678ec65c,91,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
01eced6563be,92,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f93f469027e6,93,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
82415ef80441,94,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
0fa76c7529a1,95,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
2b81873f8d96,96,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
3e77abbd7e96,97,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
d989482dcc29,98,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
5cd38de57576,99,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
4917d0b85cf9,100,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
43aca0dfb713,101,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
62e82934bb1f,102,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
cf86c42d37c5,103,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e6386fb8bc7e,104,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bbb5bb5210e0,105,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
8b543ab09e99,106,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
5253d2e53682,107,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
12d1dc87a8f4,108,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
31e40da34f53,109,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a0779594a4a6,110,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b08d5d6a0a06,111,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9510a1c82be3,112,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9ef9fe59f314,113,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
159aee65f7e5,114,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
64d0dc15659c,115,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1172e3f1e774,116,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
4b5d84cb4b5a,117,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6a5986fecdee,118,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b012b4ac26cf,119,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9731c5f8349f,120,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
985784a693ed,121,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
01a6af7a5bdd,122,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
714a6a7906b5,123,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
90a7820ea5f7,124,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
6f7632c57a97,125,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
cb0e521135c1,126,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bed13f0847cb,127,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bbc725c0a613,128,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bf691ebbad6a,129,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
1f36ad7418e1,130,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
89c8de61dc54,131,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
00568786d16d,132,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a27b18a43391,133,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
872f85e08099,134,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
2a8c50002653,135,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e93f321801d8,136,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
a4207a47d4f6,137,A,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
9910a449bb64,138,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f9e7cb3fe611,139,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
bfeb219316a9,140,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
be3496693eb0,141,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
35ec1d3101a9,142,C,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
b45049281fee,143,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
03a90c23b475,144,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
752bd23cb9a3,145,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
cb1357cff7ee,146,D,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
f40678b950e0,147,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
e7257297340e,148,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
643129deda62,149,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
029b38e547e9,150,B,N/A,False,,ollama,llama3.2,clinical_knowledge,0,False,100000
